R1,R2,R3,R4,R5,R6,R7,R8,d,Wf,F1,F2,F3,BW1,BW2,BW3
0.8545641645055122,0.8207294147289708,1.9681061231218449,1.7031377681257476,2.8587166767928305,3.1490306098057386,3.7749499778048463,4.351654871220133,0.5967720437728623,1.2204662025781903,21.961203711439026,32.76241471114177,39.25379032942594,0.6972444022155416,1.0357151617991018,0.8639503481726288
0.7257423924305306,0.9346417112775682,1.5259856418257363,2.1565944560168564,2.7441173708733437,3.2487291983091353,3.522284790180312,4.2041068939561566,0.5246494916265103,1.2931434227504377,21.99763694561125,32.84513446553229,39.30933352018072,0.6943792216345447,1.0322624823079747,0.8610928393142648
0.8034282764658811,0.8537658707755897,1.7706481676505352,1.7211868129641434,2.97362828616716,2.9604125836252555,3.893676464510941,4.06929913462693,0.5615358178955897,1.396800691772833,22.017480328111358,32.97230714692725,39.342825173519245,0.7006211106328267,1.041493749950142,0.8655899106743962
0.9630265895704372,0.8253499881891071,1.8545302597254583,2.1474402696387394,2.5202847093170417,2.855226985293265,3.9630130240301735,4.262750936751193,0.685211911963653,1.3240941134978819,21.867419725885092,32.52996070145804,39.80122777126825,0.7082613072159311,1.0436909006445148,0.8755950145843663
0.69971689165955,1.1959840929559782,1.9354845618730427,1.8214883360991423,2.465558526185773,2.960641991403966,3.919398582387203,3.664149405449691,0.5323389106547973,1.2727054391044776,21.811739658865296,32.721972909525796,39.75357277801754,0.693476642117177,1.0332648809737073,0.8606515438713135
0.7641531692142519,0.9289415379898892,1.8570434660662138,2.274844088071628,2.9123771801732534,3.1340686907100004,3.817346883157561,3.9814711021864997,0.6931664639436665,1.4016531367673752,21.985526307597166,32.44251987308755,39.275771466569935,0.7099755735817261,1.0462564541915342,0.8770889840409704
0.9022204554172195,1.123949778341854,1.9008640415348959,1.9207644507812507,2.663489889980249,2.7054324969482226,3.4942252758074677,4.104074501489331,0.5411588753978843,1.32912391737914,21.69793594682451,32.67979948565241,39.78563941982029,0.6976926311322273,1.0341390917794353,0.8626238417990648
0.6915192661966489,0.9018562619055056,1.669725096271403,1.8961589698028474,2.908181312524236,3.0536723936908183,3.497131229473942,4.262922324894632,0.6483132216933659,1.3032430572693658,22.048739432466675,32.902607814208615,39.3093479098537,0.7028306583998187,1.0420608235520559,0.8708680086532005
0.6307919639315172,1.0726010888895716,1.907412556873256,1.7893328301994667,2.935854123117249,3.0679750109324275,3.9743522243122267,4.226775648039414,0.6093354529794623,1.3855941669761522,21.990694429207284,32.78169764698413,39.30267114027488,0.7069163045203594,1.041318483612503,0.8696428447802437
0.7159005811655073,1.1040911439558747,1.5400574231923376,1.883362529294129,2.4374745561714426,3.0826129481375615,3.3071991471549844,3.82165539977072,0.6768957455193518,1.2533137032328692,21.858132086866178,33.02251343927224,39.703805242991265,0.7037018700632487,1.0394655582292192,0.872738285292538
0.6644885149016018,1.0382554962431376,1.9474083280302639,2.2259904570969202,2.9300788577916363,2.8452132479885264,3.801234981269501,4.352704135647364,0.6107986511006261,1.571098293230163,22.023929138785977,32.43182045492278,39.509932757517866,0.7088846990034984,1.0485270757822034,0.8754039155629307
0.9718790609370292,0.9886304754200633,1.7737961880768682,2.2978006025763484,2.6689914332216533,3.128431634026876,3.7943723137886836,3.699476673144696,0.6069118438312617,1.5470808391676956,21.78779493045371,32.54129468878665,39.542441655320914,0.7074287923184854,1.0493463738041595,0.8773548188255729
0.9232481518257668,0.9647363656589074,1.9086488849812469,1.920985718304109,2.7062594934025395,2.754834891799066,3.7358826786648582,4.300106894896922,0.53909160007368,1.4830482342962141,21.84211196032941,32.70236786212141,39.75144329136406,0.7049255791647512,1.040723868584464,0.8698165907900028
0.8533615026041694,0.9395473066171981,1.72615914225915,1.9691663785727254,2.7759555066559263,2.8195622018800806,3.993076192260806,4.376752199683695,0.5332458724103317,1.2424855310353824,21.866796476049608,32.78390428306297,39.57404172945225,0.6954311348426839,1.031517691188632,0.8585969204891063
0.9485842360750871,1.1718116576991302,1.8217888475982624,2.1332425629216423,2.9558295640380523,3.226482027992689,3.5183156050346076,3.7417228185781006,0.6832978302231028,1.5103509017878773,21.640447390854355,32.61895374484935,39.2093535919299,0.7117364871598881,1.0514344475103319,0.8800789098756285
0.9214688307596458,1.1322477631150916,1.7632013304680565,2.2317174682790446,2.411469656657858,3.1432338904359396,3.5379803046552736,4.177652851363028,0.5655676397700068,1.5231829312436076,21.710712295698563,32.60057576245495,39.75001999618377,0.7069445700594987,1.0419853523069291,0.8699649141869045
0.6746280235544143,1.1860107642666051,1.865794760877666,2.0558266005120704,2.6861060809906903,2.7082473324068075,3.3552575820625887,3.6322284150223987,0.5744164509925792,1.507105847085735,21.88992313551935,32.63126683309173,39.80497602796671,0.7057233750234859,1.042542531334924,0.8706765201471955
0.9570235993959911,0.8497188893942179,1.5408149910152948,1.9349154189066975,2.8126332254583364,2.8490257562218804,3.609958695580616,3.924338260111324,0.6519647316856776,1.2455863548476964,21.832325178603703,32.98304427120859,39.52365282322124,0.7033910019950956,1.0394457549289198,0.8725284103817524
0.8157368967662603,1.0923469900814577,1.530176041995282,1.9475731045091742,2.833624174618937,2.8286438897958988,3.4827339683643936,4.01302663935814,0.5677646964845615,1.4575631828271058,21.836891406597037,33.03492016925794,39.584688459051144,0.7029537084256037,1.0412628650604288,0.8686867140779043
0.922976062065625,1.1753361827284152,1.6235516170050732,2.117370887898084,2.8155194589222647,2.8624837968221835,3.540370691524351,4.064516180727708,0.6904124893278005,1.5337299182997595,21.66888143706495,32.82376519850692,39.58571339033708,0.7132166478215034,1.0543590334585788,0.881785235750833
0.9584365199693973,0.8724932264662641,1.5797723400565942,1.7019309581625672,2.480661077644873,2.8485358621679318,3.8842002531789395,4.348749798598848,0.64758555379976,1.4309413604878671,21.861437774787802,33.16651237591848,39.87545946906516,0.708765878729201,1.0475429983038762,0.8755470670596291
0.7272013899887455,0.826598506946711,1.935891783296101,2.0717536024759045,2.5796373530230086,2.7375157774457075,3.954839159469247,4.137800549835356,0.6194858485146839,1.4585629500912356,22.118730219485215,32.55053384962183,39.87070722572389,0.7063032670537716,1.0465904219140634,0.871814812325187
0.6440207698110707,1.0964482597160237,1.609606993679022,1.9132958062648144,2.615229315250208,2.975364309958092,3.4300131504036298,3.98502236097539,0.6761790321089505,1.3833453917705225,21.961648490751674,32.96980889891332,39.653734912883856,0.7115580274451049,1.0486342152783268,0.874312041110218
0.6911740650167767,1.0297892452719648,1.9879326279095657,2.1765183987662504,2.882662324607703,3.139640084871699,3.560756252087426,4.247740029012712,0.5099211816698965,1.411482927953621,21.98889939926942,32.408608904004666,39.306251725308435,0.6961350338976368,1.0369299540267238,0.8613291488150883
0.7708431154505025,1.1367315107033087,1.6684478958855533,1.7557943838938792,2.5672559234487315,3.064039034830462,3.9500413934807757,4.360426256763527,0.5514125384378418,1.21375074334069,21.788260134742135,33.00758856929243,39.58735073327837,0.6973156351501522,1.0326081049287539,0.8591965692744014
0.9272059063689972,0.8559089506505159,1.5910589578443497,2.052921360169034,2.526422978320322,3.1037230011588477,3.3432659224824555,3.617652918945833,0.5930072668441819,1.455585208789314,21.913126598918787,32.8846518160861,39.67649048945807,0.7050110866695756,1.0429272428973293,0.8668330924472383
0.9442922333025374,1.1181069247439561,1.8948492535712396,1.988583733931674,2.9744688114228577,2.7486895071217434,3.3646523696779647,4.386017017804831,0.5453957078943041,1.2325788851564636,21.64706155346094,32.61089303665632,39.444987889816716,0.6956036947083268,1.0357054527492198,0.8614258967874286
0.6027808522124762,0.8806509280190978,1.829353887750438,2.085395315543136,2.405317971068081,3.2708944261060724,3.4139536924443603,3.6689057112509444,0.6487810374604304,1.3740058377360893,22.160996372618644,32.61651328888124,39.62564639620706,0.7078845844042568,1.0468625462357235,0.8762039488908012
0.8042989210310263,0.8654623771462818,1.7490978582265695,1.738912156689781,2.998692513409187,3.2030951003058146,3.7166489838888124,4.251509423415009,0.683841606210745,1.3170620390669632,21.97548486858051,32.95923063863988,39.12427138103854,0.7064353996642544,1.0437307985870998,0.8744409207774233
0.7669644012595116,0.8657063191723973,1.7776817754688157,2.047990272456879,2.8060927793144375,3.1830541910973977,3.405330589704198,3.8242678020411303,0.5847540239861847,1.4181711800846852,22.039577760748042,32.71511492679227,39.340400532525706,0.7047742896586214,1.0423919679874163,0.8672010540324245
0.6888431241882921,1.1258298880925528,1.859600889136132,2.0368907527757143,2.89708157966947,3.19379028302506,3.9776534670155135,3.7057437262030977,0.568426520022379,1.2533665342092828,21.86780570873874,32.605325258017054,39.218889820674754,0.6933295366447733,1.0362791989687612,0.862110953053719
0.6479461469334731,1.06607888827848,1.6142273706656494,2.0363960566497026,2.576771637807716,3.2596263048796565,3.612700169080964,3.951884511771068,0.6923101464275132,1.4766573607893272,21.98978232884946,32.8674771876704,39.50862923969889,0.7116814467737729,1.0503841939600027,0.8789962172703434
0.7350460685614512,1.0092261699076477,1.998166958028371,2.0620925999578725,2.408589166600236,3.0265523796682188,3.651062572245116,4.115165263558091,0.5889704865655081,1.5180046147713881,21.969042806357397,32.5084443700394,39.83799834447383,0.7053819782917157,1.0450734776785864,0.8711314002025623
0.9771638815650077,0.943532193649401,1.9873965810733916,2.105880762335817,2.842721711136918,2.8201692107205756,3.4726610310637844,3.90476147601878,0.5978096800898566,1.2653417798972626,21.759777805739013,32.43397990733373,39.51212992840694,0.6979266719846502,1.037793236627792,0.8670753017616992
0.7292811728083021,1.1508802163252434,1.8251628431734686,2.1829933998084616,2.9004867582004055,3.0700701647115247,3.629672176704313,3.6436523266261593,0.5703299744683811,1.2417252349407528,21.814109498521475,32.52366631660754,39.291097195230016,0.6968524230038908,1.0340064667348583,0.8640935450722561
0.8075162486973464,0.9569780429690542,1.5997712254645726,1.8618924320769286,2.8442856791721116,3.1457288962007635,3.763339542845908,4.079568911726973,0.6819096946024277,1.2582061931149435,21.891690952153432,32.98615848696435,39.28670215908589,0.7060584893678908,1.0415173210752113,0.8705657836709162
0.881207583558071,1.1266397757886308,1.8401141212156458,2.195029646108037,2.4857101723805033,3.142750436012415,3.8258239958678297,4.32192262088854,0.6137910966563701,1.5508510247594007,21.752303923172995,32.5575585456764,39.69451716601538,0.7105448975064769,1.0476100997751563,0.8767164400419629
0.7454518409517176,0.9756539634280874,1.536099204489588,1.998953409358072,2.8520567533541814,3.0128694145001282,3.827707657896939,3.9065722927578017,0.6524349174363289,1.4112757047025424,21.977889263078584,32.97918059983579,39.418360005440825,0.7083700304974199,1.0430206150117363,0.8768232835313484
0.9887128330883843,0.950777771769963,1.515326251102903,1.7462349674805986,2.8613536692645845,2.741075231600147,3.7045237788858616,3.773066222104662,0.6623613436701772,1.3869043984030012,21.766121441718784,33.189752730499556,39.57993095206989,0.706973885811662,1.0455720701711493,0.8774498767535486
0.9849789179768444,0.9850719142678426,1.628841444255607,1.7351305575463876,2.795124309402033,2.922667763058077,3.9330518424957,3.9540618767462528,0.5683698083834516,1.2426847276409416,21.71218323709607,33.06569670065255,39.48401743872107,0.6976199530728076,1.035167020670886,0.8670479445345333
0.7007129183301457,0.9205511496656569,1.7313114783696582,1.9005429912176364,2.859669559677352,3.2524599650780144,3.8721854931142765,3.638690168839025,0.586738866264076,1.4598224027027848,22.0671395200342,32.877344084728655,39.260901736345865,0.7050528212618451,1.043258517960342,0.8693807924080449
0.7988994023569542,1.0990437520705005,1.9341362527041903,2.1709381862668806,2.9075528638066395,3.0506693458544554,3.829933680289038,4.256390067584221,0.6696943548812528,1.547199836758036,21.84179404351407,32.48083516809023,39.388653092616615,0.7146986841963328,1.0542242990425348,0.8842278741328342
0.7203513239267079,1.0010881560369917,1.8635845348831541,2.1246085608445493,2.768162468542475,3.022999165953428,3.3389238651763224,4.26107264876015,0.572651070335162,1.5312743477293813,21.9957451272419,32.59853432691357,39.51867920013006,0.70718921040974,1.0445541636411617,0.8712190064759312
0.713936197750987,0.892885078058727,1.8713532605999905,2.1731689788034436,2.4531628283818074,2.861312108629316,3.304814573553754,4.070400370743703,0.6587870266903703,1.4504218835923206,22.061994745342062,32.52014413042286,39.88375207638622,0.7096734629969765,1.0459620402626661,0.8753269204599284
0.6147547789418131,1.1598298293098273,1.7127466672240377,2.0103614338649654,2.6925766858003266,2.9210693519499475,3.448713094036831,3.882482311150712,0.6881984645148873,1.2301114866606695,21.897788153148188,32.755468967493535,39.56118339142165,0.7037313576066202,1.0403955218765257,0.8724498303233278
0.8438257335919588,0.9535564885492845,1.6729674962734815,1.9641193987732941,2.446589600802963,3.237207653491901,3.7644665157394166,4.239826691556627,0.6246420746136013,1.244958810870405,21.861513682700252,32.83599418787187,39.566260130361556,0.7000942843153161,1.0371529880486055,0.8664470382940608
0.8010716092915446,1.0174211444455954,1.6855193814923013,1.7884715160237703,2.6445258186194582,3.0998778285161013,3.587838242217782,4.043749619830694,0.6483254574903777,1.2197235948439298,21.848082113396984,32.965552973920055,39.491533033006434,0.7011498058301873,1.0388434243401825,0.8690563106555178
0.6205915004999957,1.1625888443858188,1.993824781868029,1.8969156521655868,2.6442638934753764,3.1724322160513996,3.5816843815095183,4.260745846840013,0.661019462408227,1.3029916865969877,21.909868093978044,32.60584990209337,39.46659831326501,0.7048882134656111,1.040618390972277,0.8699911918089619
0.7114585856946446,1.0496951983655969,1.5200545957062412,1.960411619704325,2.439605906484145,2.972607253840593,3.9192108217607293,4.105167034066417,0.6690079297793284,1.254264586864151,21.90937889611808,32.98720418655326,39.76827988551383,0.7048605683318622,1.042363200616548,0.8707904430851756
0.9633063543866615,0.8467592162833457,1.9335157480612244,1.7531602578077703,2.6092923203816873,3.078148331673695,3.9268939936922873,4.227524378570238,0.5790106675713592,1.3040192161009736,21.85511013742409,32.77552868742903,39.56651608061073,0.7007240847982165,1.0398517841420827,0.8673698032402805
0.695824756266789,1.17593284944539,1.7893377042861967,1.8323671716267267,2.466598859274789,2.8490301652459245,3.93642268483751,4.078850394574208,0.5102526918351996,1.3540232222875848,21.854692277520343,32.86440378690331,39.867237993358536,0.6962617070575685,1.0347173743611628,0.8613553200782968
0.6579579488364892,1.0510832212285672,1.7193077095947953,2.058935176438243,2.884941126005533,3.1232764981700916,3.519714653560519,3.9313128545725333,0.5803752542473479,1.5771931136284543,22.02690218323183,32.77659660317632,39.36082793936592,0.7079662483880187,1.0497848054302557,0.8739582074287513
0.7957811041110252,0.9339622458628345,1.8626288302075682,2.141397868543514,2.9686128155786826,2.9565608002220025,3.783739068917483,4.36635668794091,0.6347512459568179,1.4441504239126768,21.960085457096245,32.559160055895404,39.35816524498543,0.7079720593918577,1.0442663461079782,0.8748175003010018
0.9942601816442402,0.855708829065355,1.7433344707123515,2.2990085068357695,2.443389885154763,2.965527308888847,3.4901432268920587,4.032891059903076,0.5900700771561586,1.533989514273185,21.86530258057735,32.56488857611678,39.8539109916144,0.7065507328594282,1.0483766175120697,0.8749812840446648
0.6968221086046001,1.1176100757081184,1.9367116190408302,2.2598679988061345,2.9730691243750207,3.089593394746129,3.433426883152115,4.084071614832431,0.6497926301720797,1.4841406002849329,21.917058981392245,32.399215982762826,39.26498815097922,0.7086216137341291,1.049924096434561,0.8740247913540303
0.8688542189623514,1.0480291023714055,1.9503509320056294,2.0855391197211146,2.713545959602047,3.261768372881356,3.4292427201431583,3.7763901115317995,0.5713964858937328,1.2450012522106526,21.772378506392442,32.478466539417965,39.32108685529137,0.6947146347329148,1.0353789951623347,0.8639385425155743
0.9046478461314871,1.0133844367905287,1.7108604634367277,1.952748831976443,2.5797394067723243,2.738403807965173,3.5394753346045156,4.100520631541821,0.6269488282208059,1.4943681625495797,21.813832009739922,32.859278936011314,39.878072872221836,0.7076747388148285,1.0473683115619261,0.8745847424252892
0.6950550175969599,1.157557033220383,1.6384138986175258,2.0817064188249397,2.446117245165698,3.1948459424082043,3.600970333845875,4.057286119586355,0.5372839609707949,1.3100395526236497,21.853396067966766,32.79511173021795,39.632722151748155,0.6976207820265669,1.0302072463513305,0.862533860299341
0.8912865394447438,1.1154388844898122,1.796175164296681,2.171390970848139,2.7003745608422505,2.875429866247316,3.8816644197385477,3.7478707183576203,0.6498738873289913,1.4556431387978825,21.72675510806847,32.600767648933264,39.6616223771204,0.7081060991199066,1.0462555680761765,0.8772491304048994
0.7471132530877013,0.8606699518931005,1.9561816728083454,1.7710017145540324,2.8767093266944492,2.966351672703827,3.3839237654308985,3.647669677882515,0.6091391937626052,1.3363847894571954,22.043147350123796,32.74147806239626,39.40399769002193,0.7023745766909593,1.0390648691775173,0.8670313992076064
0.8529223322374317,0.9246888271182193,1.6053310945028332,1.945942933817773,2.824251886360019,2.7131479972650054,3.8144480931764257,4.0834874557718175,0.5408128777093201,1.5990689053058638,21.957855247032413,33.00514316562307,39.70642257371672,0.7065286155299467,1.044944146467703,0.8697181307137569
0.8534118843043579,0.8993956559257863,1.8114832917817414,2.20388137138137,2.4301356068783844,2.880627646700588,3.6720184399325135,4.210953815480257,0.5583822346995615,1.3054205917987112,21.913401794247964,32.534553627381094,39.86057858634461,0.6990304084275647,1.0359031222607427,0.8609300515903556
0.8143098736299034,1.0975785170290708,1.8157801100462603,1.9302997711598264,2.443741101220742,3.0015787455780782,3.5015617398731944,4.018721096737607,0.6497217417163664,1.3116521883097079,21.786377184365534,32.734743363552845,39.764966879788666,0.7032107882911878,1.0408209468670884,0.8705035665739549
0.6361159080217633,0.8134129738943118,1.8665565112076405,2.0431233627363117,2.641723969579582,2.7337056464084637,3.644973709172977,3.7814181002557166,0.5965202471323041,1.5722689022249594,22.22481303864445,32.65836205337184,39.84384909925682,0.7104200734006906,1.0474450529022892,0.8768853353539013
0.9341209982356952,1.0279558739485266,1.56578384256363,2.0526616165173186,2.577174296428766,2.994657437629899,3.5099594488439156,4.133217581354428,0.5432062880786144,1.209857761854529,21.72009713630222,32.865632730064526,39.62060478354769,0.696011198155172,1.0293984875365263,0.8595713551192148
0.7283120259886944,1.1049834742962763,1.8579124823410442,1.8106857518801835,2.539430593833629,3.256266377315056,3.717257368666814,3.664084581287682,0.6934542380740595,1.4786755951492787,21.889605737388713,32.815721407906686,39.54545422577945,0.7112072897338347,1.0496810086121868,0.877826419556921
0.6746074041599417,1.1507062547046998,1.9545162603328206,1.917341264991373,2.5686026993452282,2.7632359308646834,3.6036907459986707,3.953466963841564,0.6430250039633776,1.4901305562943512,21.908427105435937,32.66391800633309,39.86457194697244,0.7084799116618052,1.0498689713073515,0.8754173988890382
0.6163100566219055,0.9368326994863629,1.589841554435121,1.9007067732451592,2.8820896459781307,3.1586644368453025,3.415083870355215,3.7306934067187365,0.6914269665079592,1.53455143096416,22.13205487193168,33.0241969462738,39.31732115596237,0.7162230666092012,1.0518761376471029,0.8791189076943255
0.8363571772752967,1.1285029218688052,1.6187716624619388,1.7157180251192388,2.9575368321791125,2.9458026320255954,3.3816081521889876,3.747567240847907,0.5854210090720686,1.5897757242553903,21.79981818966475,33.16338000128057,39.4252003405365,0.7084524620808236,1.0479438814548898,0.8728391733008304
0.871025744736913,0.844252694782083,1.9856975470208198,1.714515058334813,2.64306161671654,3.0931042287146027,3.682686977450491,3.761835159326563,0.5950200681383441,1.590240767662661,21.995111206423708,32.813248850045326,39.596592285637016,0.7060289608783862,1.048625788372272,0.875892056846343
0.6066351315711425,1.1385809166938072,1.5904884763547449,2.199018226205464,2.943666601279498,2.8561419587911376,3.9316891233002726,3.9093656456351824,0.6795910432370038,1.2261107030265854,21.918933611528775,32.713766135801514,39.38735388873228,0.7022551718602887,1.0403283809859978,0.8693897945602989
0.8048372233197124,0.850995464932793,1.9271925466847897,1.8638424859836873,2.592897420748729,2.795695357524815,3.54077038059038,3.6409201644963183,0.6050098680490769,1.528735729101161,22.04267436004793,32.73302136254103,39.832403670144714,0.7078387081987114,1.048134395479784,0.875931812774766
0.6905983100791752,0.9589149162241469,1.7461389282240174,2.010847259743289,2.685862191806275,2.796277568562736,3.813100075055836,3.918234752743279,0.6414557823811334,1.4585239734629525,22.04260178716928,32.777087446368576,39.73719125445847,0.706913059995141,1.0422613210725213,0.8749655013581338
0.8580691161637799,1.1189181463118214,1.6236155372015886,1.8792353441532637,2.5356173986896,2.742295167385887,3.7610629484578366,4.009365957691761,0.550434575499106,1.4589368537492367,21.76736106466115,32.99667346889688,39.92252401783139,0.70167839024146,1.042916001500657,0.8679312637083224
0.6697465716019966,0.8599669709395096,1.9353749506362556,2.264407547069204,2.784285625305506,2.8113880229407457,3.9520884400166367,3.9866354279730603,0.5893452937405281,1.2513399706458779,22.09597400385778,32.340329283288874,39.566941506863046,0.6988429640017387,1.0375688685016324,0.8642702631672068
0.8763750952409863,0.8917005580930566,1.7226526275013327,1.855578055319464,2.9873886691048854,3.098531630993381,3.8746867121093986,3.9062272803224327,0.524689973162071,1.4600748665782612,21.938519318359575,32.92792180504195,39.25737126459986,0.7027239260247449,1.0383091132468123,0.8669367156081291
0.7546941385202149,1.0889010273572266,1.7574086769648452,1.9577940876433608,2.762095857626027,3.229014367106105,3.696623681233824,4.271317286456602,0.5411960071753923,1.5929930322404993,21.910839319294084,32.83882062487263,39.40028132904639,0.7052378305951509,1.0447330343530412,0.8722602113729119
0.9746919954946938,1.0880146146184297,1.6796166846998828,2.223638150290761,2.614688450468129,3.188475411354697,3.759921348763875,3.7162613539364036,0.5001886830535263,1.5647274278157788,21.713219119062384,32.69906183730345,39.565502125865244,0.7035638433475793,1.0419250380141751,0.8674594990066238
0.6550083776583973,1.056459053154119,1.7964754257174638,2.205160140075085,2.788690467594317,3.1110805859246904,3.9288705266088244,4.004557395025099,0.5078530103297321,1.3756522643219402,21.99497147377731,32.56736503876392,39.39213364734342,0.6989624188957946,1.0343632651634767,0.8627449924148983
0.7364265404201034,1.07757937778684,1.5817619362925113,1.8116608507077663,2.4737524070792323,2.7662591180466616,3.5796631492108544,3.6496331335652434,0.6954567646353857,1.2159791893144376,21.852111234506047,33.03874480570911,39.87014589010917,0.7073128137079383,1.0407024637616205,0.8717977823453834
0.6453894084962356,1.0170897773390384,1.6955407683258803,2.181585985877426,2.933195448159239,2.87351246777757,3.528756294100444,3.656924543102328,0.5484707390273524,1.344917396000082,22.02024601302844,32.67036715049252,39.419479117259705,0.6991676055019955,1.033785152252106,0.8650384855125542
0.9698774473114251,0.9007196235627811,1.9847061611676438,1.9749121320427354,2.701850370467902,2.8858841251934813,3.3075677585446375,4.059092679741678,0.6326621419008004,1.5305561246402222,21.844291933303005,32.59607535177296,39.6745076017059,0.7072580999505043,1.0475050820876017,0.87602283842806
0.9509357413523924,0.9382783974015678,1.6290667163505637,1.9897813232512132,2.669609845223785,2.849974167838573,3.878585751934025,4.052814739910257,0.6678199397599223,1.4805996405860664,21.823718635272694,32.89566104489835,39.70697196534853,0.7118566222988824,1.0516019778093002,0.8778469318316194
0.7031766510860622,0.8726390867205703,1.828368332270646,1.7800879834495662,2.7515188730721114,3.0090033958258338,3.8606864902823554,4.302426810275566,0.6101320918473129,1.3837374622375826,22.089014657072017,32.869439531755354,39.506879374061306,0.7057939701281597,1.0405650940493198,0.869910725590863
0.8639936184136716,1.1633802245334512,1.6625950321123475,1.7483609082542748,2.7748703176736416,3.0213322889278036,3.3731181626701057,4.046298940528059,0.5306289000167912,1.2220406140635325,21.6815442619489,33.026936495517894,39.42274296893584,0.6936836407649282,1.0325845009807029,0.8584257026142705
0.9268888800804863,1.0333567179064482,1.8867365628433004,2.136763584184259,2.4430654837359076,2.914131585102666,3.70380016679289,4.36783281632388,0.6456232874672332,1.370757891129321,21.75410833944149,32.51449330174953,39.843606943587254,0.7089332426616989,1.044100720186592,0.8717389320346757
0.822080324639785,0.960340566705456,1.5654368303591748,1.9978766914131798,2.8095703327340416,2.9122734952418616,3.6247871887168213,3.638955878719944,0.6200502820199165,1.3876099758871534,21.91254320259334,32.93493727760066,39.51601114436564,0.7063215693602098,1.0399935143847987,0.8719338569939963
0.8118602313424026,0.9848023214576531,1.9849105225392725,1.9621104215691076,2.5451590081893176,3.1971333587436486,3.383096366856378,3.678406147824593,0.646250117869475,1.5714222131576545,21.937798296798874,32.603501388902,39.6097908653321,0.7132325847113221,1.052584889391299,0.8808085846935079
0.6967409163601807,1.1789133358447261,1.7268947706918196,2.137704937191438,2.828371579503954,3.173575708991811,3.9863977589425064,3.6352526892563053,0.6539493245714174,1.4564344414328638,21.856915434935612,32.68494925319789,39.33808198379786,0.7110990570297938,1.0473178361783104,0.8777656321662037
0.6372411071223597,0.8613405612464321,1.618025231673232,2.1593077393946656,2.893520876630518,2.8846774990084474,3.4502871212243487,3.748221480266832,0.695082073536949,1.3246611666618595,22.13518414737063,32.74852260316163,39.43463026001839,0.7088956349243335,1.0440081704943167,0.8734615528788935
0.9588863031813307,1.0344919328067188,1.5367483736650063,1.795344900601612,2.882375104531512,3.2482730663239554,3.3470639260633925,4.033016088753342,0.614712656005342,1.4101273057802886,21.735619725600273,33.13358887929413,39.22563602110994,0.7015944893446895,1.04365528723129,0.8734146362309464
0.9601672228653322,1.0023554715537863,1.5848789525437703,2.0661350896865844,2.7315005804447337,3.2716890102015035,3.7163931656513367,4.116457745141942,0.5683282225381203,1.226422123128864,21.72420630029841,32.83699334756546,39.30015940365658,0.6958269308443288,1.0338685285057918,0.8617816837444886
0.8532405829093072,1.044581694173859,1.7598869742780088,1.7812124493666113,2.7121019353864506,2.8960455252180246,3.8172066739931227,3.636468126358935,0.6296929113800473,1.5890272942598949,21.84924935132535,32.9675092722007,39.67243136449355,0.713545074665272,1.0524040541861606,0.8789473512609192
0.7356119164194803,0.8072440735283363,1.668501588215643,2.1508250516174274,2.485725576803647,2.912654969275833,3.3227104122330307,4.3567767118764795,0.5136881418485252,1.3440239607722904,22.10779582302329,32.727566352378545,39.80854214438254,0.695067501742418,1.036349626213125,0.8600564471729799
0.7396838298450643,1.1488495635776605,1.9144416829413047,2.0941730937602836,2.8652076902418813,3.0033804920531755,3.7611023471089156,4.2737323013203055,0.6794794636643172,1.3911469419652542,21.826440564119032,32.52987817436932,39.41130542955238,0.7089627619576043,1.0470268493676367,0.876305735222914
0.8903822715480958,1.172847312993445,1.7154437618309029,2.2739687726500746,2.5628456282680285,3.264672487520204,3.672604313166018,3.8372899857256746,0.5238762022676393,1.3421135896947691,21.671250957236364,32.576769774771336,39.47971153015552,0.6953674873787232,1.0330536645906694,0.8626440886465996
0.9588441039810308,1.0260532734356835,1.624357136293815,1.7413748098138526,2.698017253690768,3.225791659885387,3.372285506212534,3.6617500241811745,0.5655685675771637,1.47300469204648,21.75366873365865,33.112566298179416,39.41862296136307,0.7064558243845984,1.0421438335500124,0.8672087189796881
0.954834569706047,1.0786603295507569,1.808572493302015,1.7342328326907526,2.57056445575651,2.761540777550154,3.420766713862453,3.735909658575246,0.6631490761252241,1.4648928633318372,21.70877047715072,32.94085681345846,39.86153561612835,0.7128894599148479,1.0527992316036898,0.8779111127394894
0.9119502183430496,1.1689997524709184,1.853388608442723,1.86931224481592,2.4802970177998156,2.9356384459628497,3.6975820081212563,3.701555531003978,0.6194624756661423,1.4861289242116542,21.670559523385574,32.7877539542827,39.82436688014976,0.7066204376802685,1.0476996420990072,0.8761597682913985
0.8568126584617151,1.0828954537253594,1.5835209539504749,1.8570234102415435,2.777734618135042,3.032022713849863,3.5074503294593016,3.6986270234391574,0.5787271040554884,1.3072572918447682,21.77226892077475,33.03176719705302,39.45207539564919,0.6999495630398109,1.0405678488683372,0.8652539151612598
0.6336559859980195,0.8610156171657046,1.5838096081441588,1.8481872794432,2.432599220893742,3.001879483530924,3.956821010055921,4.014849350932588,0.5946871318750042,1.3262673924656263,22.151171381049657,33.03556203814622,39.77769976911293,0.700395379933573,1.040825074734424,0.8694032445202112
